,difficulty,gaslimit,rate,gasprice,confirmtime
26182,2.67354,21000,136.05,7,15
26183,2.67354,81506,122.69,2,17
26184,2.67354,52967,94.4,2,17
26185,2.67354,50000,95.24,10,17
26186,2.67354,21000,136.05,7,19
26187,2.67354,400000,116.22,14,19
26188,2.67354,235000,112.35,8,19
26189,2.67354,53000,115.64,2,23
26190,2.67354,50000,95.24,10,23
26191,2.67354,21000,136.05,7,23
26192,2.67354,21000,115.69,2,23
26193,2.67354,50000,95.24,10,25
26194,2.67354,42000,115.71,2,27
26195,2.67354,50000,95.24,10,28
26196,2.67354,50000,95.24,10,30
26197,2.67354,112476,116.04,2.2,30
26198,2.67354,200000,132.51,4,30
26199,2.67354,112000,120.49,9,30
26200,2.67354,166666,114.29,50,30
26201,2.67354,35000,120.29,8.05,30
26202,2.67354,90000,126.78,3,30
26203,2.67354,150000,115.87,50,32
26204,2.67354,50000,95.24,10,32
26205,2.67354,21000,136.05,7,32
26206,2.67354,91494,139.83,9.4,32
26207,2.67354,21000,136.05,7,34
26208,2.67354,50000,95.24,10,34
26209,2.67354,120000,115.94,37,34
26210,2.67409,70000,119.13,20,3
26211,2.67409,1520000,109.98,6.5,3
26212,2.67409,21000,132.27,14.401,3
26213,2.67409,635000,99.62,7.1,3
26214,2.67409,70000,119.13,20,3
26215,2.67409,660000,111,6.522,3
26216,2.67409,50000,95.24,10,3
26217,2.67409,682500,106.96,6.5,3
26218,2.67409,70000,119.13,20,3
26219,2.67409,60000,82.16,5.219,3
26220,2.67409,50000,95.24,10,6
26221,2.67409,42000,116.37,3,6
26222,2.67409,1835000,94.12,7.1,8
26223,2.67409,197618,116.39,20,8
26224,2.67409,4000000,115.66,6,8
26225,2.67409,70000,105.98,10,8
26226,2.67409,1600000,127.87,3,17
26227,2.67409,2451000,115.5,6,42
26228,2.67464,50000,95.24,10,2
26229,2.67464,1000000,113.87,5,2
26230,2.67464,21000,115.86,3,2
26231,2.67464,119977,116.09,14,2
26232,2.67464,60000,115.89,10,2
26233,2.67464,21000,95.24,5,2
26234,2.67464,211396,114.02,5,4
26235,2.67464,21000,136.05,7,4
26236,2.67464,119977,125.02,4,4
26237,2.67464,78157,115.15,20,4
26238,2.67464,104418,105.01,7,4
26239,2.67464,21000,109.89,13,4
26240,2.67464,50000,95.24,10,4
26241,2.67464,22000,136.05,7,4
26242,2.67464,50000,95.24,10,4
26243,2.67464,676500,113.87,6.1,4
26244,2.67464,21000,136.05,7,6
26245,2.67464,367453,123.35,2,6
26246,2.67464,50000,95.24,10,6
26247,2.67464,500000,121.78,5,6
26248,2.67464,40000,114.07,25,9
26249,2.67464,1600000,127.87,3,9
26250,2.67464,1600000,127.87,3,9
26251,2.67464,1600000,127.87,3,9
26252,2.67464,200000,127.12,2.6,18
26253,2.67464,223123,96.39,2,27
26254,2.67464,1600000,127.87,3,29
26255,2.67464,1600000,127.87,3,29
26256,2.67464,1008000,115.4,2,49
26257,2.6778,250000,120.09,7,0
26258,2.6778,50000,95.24,10,0
26259,2.6778,203113,106.67,3,0
26260,2.6778,21000,118.31,8.05,0
26261,2.6778,70000,118.93,20,0
26262,2.67835,144011,141.83,1.5,15
26263,2.67835,50000,115.74,1.4,15
26264,2.67835,133000,103.37,1.457,35
26265,2.67835,144011,141.83,1.5,37
26266,2.67835,210000,115.78,1.875,37
26267,2.67835,210000,116.27,1.545,37
26268,2.67835,114011,104.15,1.5,37
26269,2.67835,350317,132.16,1.3,37
26270,2.67835,113964,104.23,1.5,37
26271,2.67835,433552,102.3,1.3,37
26272,2.67835,60000,114.65,1.54,46
26273,2.67835,125815,116.69,1.3,48
26274,2.67835,50000,116.33,1.4,73
26275,2.6789,21000,95.24,10,1
26276,2.6789,52204,95.78,2,1
26277,2.6789,21000,116.12,2,1
26278,2.6789,21000,115.87,2.4,1
26279,2.6789,70000,119.13,20,3
26280,2.6789,70000,119.13,20,3
26281,2.6789,70000,119.13,20,3
26282,2.6789,184920,114.57,20,3
26283,2.6789,150000,109.65,10,3
26284,2.6789,70000,118.93,20,3
26285,2.6789,70000,118.93,20,3
26286,2.6789,21000,124.12,19.183,3
26287,2.6789,70000,119.13,20,3
26288,2.6789,50000,95.24,10,5
26289,2.6789,70000,119.13,20,5
26290,2.6789,36921,118.91,41,5
26291,2.6789,2359000,115.53,12.2,5
26292,2.67945,22000,136.05,7,0
26293,2.67945,21000,136.05,7,2
26294,2.67945,50000,95.24,10,2
26295,2.67945,3359500,116.02,12.2,15
26296,2.68131,21000,79.37,6,1
26297,2.68131,166666,114.29,50,1
26298,2.68131,70000,119.13,20,1
26299,2.68131,21000,109.89,13,1
26300,2.68131,21000,95.24,5,1
26301,2.68131,21000,95.24,5,1
26302,2.68131,50000,126.54,10,4
26303,2.68131,65000,99.54,9,4
26304,2.68131,70000,118.93,20,4
26305,2.68131,710000,110.45,5,4
26306,2.68131,70000,118.93,20,4
26307,2.68131,70000,118.93,20,4
26308,2.68131,2660000,120.17,6.5,4
26309,2.68131,70000,119.13,20,4
26310,2.68131,70000,119.13,20,4
26311,2.68131,21000,115.9,4,4
26312,2.68131,70000,119.13,20,4
26313,2.68131,42000,115.69,3,4
26314,2.68131,1600000,117.91,4.101,12
26315,2.68131,1600000,117.73,4.101,12
26316,2.68131,1600000,117.73,4.101,12
26317,2.68131,1600000,117.91,4.101,12
26318,2.68131,1600000,117.73,4.101,12
26319,2.68131,1600000,117.73,4.101,12
26320,2.68131,1600000,117.73,4.101,12
26321,2.6811,400000,114.86,14,5
26322,2.6811,21000,119.05,8,7
26323,2.6811,50000,95.24,10,7
26324,2.6811,54996,90.71,5,9
26325,2.6811,65000,127,8.1,9
26326,2.6811,50000,95.24,10,9
26327,2.6811,21000,116.14,41,11
26328,2.6811,70000,119.13,20,13
26329,2.6811,250000,109.29,10,13
26330,2.6811,21000,136.05,7,13
26331,2.6811,70000,118.93,20,13
26332,2.6811,70000,119.13,20,13
26333,2.6811,70000,119.13,20,13
26334,2.6811,70000,118.93,20,13
26335,2.6811,70000,119.13,20,13
26336,2.6811,50000,95.24,10,13
26337,2.6811,21000,136.05,7,15
26338,2.6811,21000,136.05,7,15
26339,2.6811,21000,136.05,7,15
26340,2.6811,150000,121.72,10,17
26341,2.6811,168000,114.3,50,17
26342,2.6811,80000,104.47,8,17
26343,2.6811,119977,112.52,10,17
26344,2.6811,21000,95.24,5,17
26345,2.6811,21000,115.52,3,19
26346,2.6811,21000,136.05,7,19
26347,2.6811,21000,109.89,13,19
26348,2.6811,21000,136.05,7,19
26349,2.6811,50000,95.24,10,19
26350,2.6811,50000,95.24,10,21
26351,2.6811,90000,135.72,7,23
26352,2.6811,90000,119.05,20,23
26353,2.6811,1680000,116.17,12.2,28
26354,2.6811,50000,95.24,10,28
26355,2.6811,250000,108.92,4,28
26356,2.68164,90000,115.5,2,16
26357,2.68164,90000,115.71,2,22
26358,2.68164,282144,101.94,2,22
26359,2.68164,90000,114.88,2,28
26360,2.68164,72471,137.99,2,30
26361,2.68164,79665,94.14,2,30
26362,2.68164,21000,116.24,2,30
26363,2.68219,21000,114.29,50,4
26364,2.68219,70000,118.93,20,4
26365,2.68219,70000,118.93,20,4
26366,2.68219,90000,105.25,5,4
26367,2.68219,70000,119.13,20,4
26368,2.68219,21000,95.24,10,4
26369,2.68219,50000,114.03,51.9,4
26370,2.68219,119977,125.02,4,7
26371,2.68219,2451000,115.5,6,7
26372,2.68219,250000,116.32,1.3,9
26373,2.68219,60000,89.76,3,9
26374,2.68219,300000,94.66,2,9
26375,2.68219,50000,95.24,10,9
26376,2.68219,21000,136.05,7,9
26377,2.68219,293691,117.86,1.3,32
26378,2.68274,74316,114.38,40,3
26379,2.68274,108770,125.57,7,3
26380,2.68274,135000,121.15,20,3
26381,2.68274,21000,136.05,7,5
26382,2.68274,4000000,115.66,6,7
26383,2.68198,113133,115.68,2.2,1
26384,2.68198,21000,119.05,20,1
26385,2.68198,117988,113.01,9,1
26386,2.68198,21000,119.05,12,3
26387,2.68198,120000,109.09,9,5
26388,2.68198,1000000,116,30,5
26389,2.68198,250000,103.79,4,5
26390,2.68198,60000,115.57,3.969,7
26391,2.68198,350317,128.85,2,7
26392,2.68198,21000,119.05,8,7
26393,2.68198,6720000,120.72,20,9
26394,2.68198,211396,114.02,5,9
26395,2.68198,104130,115.24,40,11
26396,2.68198,1600000,127.87,3,14
26397,2.68198,21000,109.89,13,14
26398,2.68198,400000,115.55,14,26
26399,2.68384,21000,136.05,7,2
26400,2.68384,90000,119.05,20,2
26401,2.68384,2048455,117.69,1.4,2
26402,2.68384,250000,101.75,5,2
26403,2.68384,523018,115.99,30,4
26404,2.68384,60000,115.89,10,4
26405,2.68439,90000,115.55,2,1
26406,2.68439,21000,136.05,7,1
26407,2.68439,42000,116.11,3,1
26408,2.68439,81506,122.69,2,1
26409,2.68439,150000,121.24,10.95,3
26410,2.68439,21000,119.05,16,5
26411,2.68439,1000000,117.98,2,5
26412,2.68439,90000,116.33,2,5
26413,2.68439,119977,125.02,5,5
26414,2.68439,400000,114.81,14,7
26415,2.68439,235000,112.4,8,7
26416,2.68439,35000,120.29,8.05,7
26417,2.68439,166666,114.29,50,7
26418,2.68439,104354,105.13,7,7
26419,2.68439,60000,116.23,2.08,7
26420,2.68439,104654,114.66,40,9
26421,2.68439,1600000,127.87,3,11
26422,2.68439,21000,119.05,8,11
26423,2.68439,1600000,127.87,3,11
26424,2.68439,70000,119.13,20,14
26425,2.68439,90000,116.33,2,14
26426,2.68439,100000,116.68,41,14
26427,2.68439,70000,119.13,20,14
26428,2.68439,21000,136.05,7,14
26429,2.68439,70000,119.13,20,14
26430,2.68439,70000,119.13,20,14
26431,2.68494,144988,115.32,10,1
26432,2.68494,21000,116.14,41,1
26433,2.68494,710000,110.45,5,1
26434,2.68494,100000,88.17,3,1
26435,2.68494,21000,119.05,20,1
26436,2.68494,38029,129.7,7,4
26437,2.68494,37698,115.67,2,4
26438,2.68494,109165,115.67,2,4
26439,2.68494,1140000,101.33,6.5,6
26440,2.68494,60000,115.89,10,6
26441,2.68494,119977,116.09,14,6
26442,2.68494,635000,114.35,7.1,6
26443,2.68418,21000,102.04,14,1
26444,2.68473,211396,114.02,5,1
26445,2.68473,119977,125.02,4,1
26446,2.68473,21000,136.05,7,1
26447,2.68473,60000,116.29,3.043,1
26448,2.68473,117000,121.99,16,1
26449,2.68473,231150,137.49,2,4
26450,2.68473,600000,114.15,7,4
26451,2.68473,330000,132.77,5,4
26452,2.68473,52906,131.91,4,8
26453,2.68473,21000,136.05,7,8
26454,2.68473,70000,118.93,20,11
26455,2.68473,70000,118.93,20,11
26456,2.68473,678000,139.5,6.5,11
26457,2.68473,340000,120.07,6.1,11
26458,2.68473,70000,118.93,20,11
26459,2.68473,21000,136.05,7,13
26460,2.68473,1000000,113.87,5,13
26461,2.68473,350317,128.85,2,13
26462,2.68473,21000,119.05,16,13
26463,2.68473,210000,115.69,2,13
26464,2.68473,21000,124.22,23,13
26465,2.68473,500000,115.88,9.3,15
26466,2.68473,632799,115.64,1.5,42
26467,2.68528,4000000,115.66,6,16
26468,2.68714,710000,110.45,5,2
26469,2.68714,90000,136.05,7,3
26470,2.68714,42000,115.78,3,3
26471,2.68714,60000,115.87,25,3
26472,2.68714,50000,114.29,50,3
26473,2.68714,75591,120.25,11.4,4
26474,2.68714,200000,109.67,7,4
26475,2.68714,21000,136.05,7,5
26476,2.68714,335000,101.09,7.1,5
26477,2.68714,344500,111.81,6.5,5
26478,2.68714,21000,95.24,5,5
26479,2.68714,350317,128.85,2,5
26480,2.68714,180000,115.77,52.839,5
26481,2.68714,70000,119.13,20,5
26482,2.68714,70000,118.93,20,5
26483,2.68714,21000,105.82,9,5
26484,2.68714,60000,115.89,10,5
26485,2.68714,360000,112.12,6.538,5
26486,2.68714,54769,108.04,5,6
26487,2.68714,210000,120.52,4,6
26488,2.68714,78300,109.47,7,8
26489,2.68714,350317,128.85,2,8
26490,2.68714,200000,104.02,7.7,8
26491,2.68714,90000,95.24,10,8
26492,2.68714,59806,115.93,30,10
26493,2.68714,21000,95.24,5,10
26494,2.68714,74620,112.06,20,10
26495,2.68714,103000,120,15,10
26496,2.68714,184300,109.7,7,15
26497,2.68714,105210,114.06,40,17
26498,2.68714,25200,136.05,7,17
26499,2.68638,1600000,127.87,3,1
26500,2.68638,1600000,127.87,3,1
26501,2.68638,1600000,127.87,3,1
26502,2.68638,1600000,127.87,3,1
26503,2.68638,1600000,127.87,3,1
26504,2.68638,40000,116.32,1.5,1
26505,2.68638,1600000,127.87,3,1
26506,2.68638,60000,115.5,1.352,8
26507,2.68638,50000,115.86,1,8
26508,2.68638,50000,115.71,1,12
26509,2.68638,50000,115.81,1,12
26510,2.68638,50000,116.38,1,12
26511,2.68638,60000,115.47,1.352,12
26512,2.68638,50000,115.81,1,12
26513,2.68638,100000,116.33,1.4,14
26514,2.68638,50000,115.57,1,16
26515,2.68638,50000,115.76,1,16
26516,2.68638,50000,115.81,1,16
26517,2.68638,50000,115.81,1,21
26518,2.68638,50000,116.33,1,21
26519,2.68638,50000,115.81,1,21
26520,2.68638,50000,116.33,1,21
26521,2.68638,50000,116.33,1,23
26522,2.68638,50000,116.1,1,35
26523,2.68638,50000,116.24,1,37
26524,2.68638,50000,116.33,1,37
26525,2.68638,50000,116.24,1,37
26526,2.68638,50000,115.76,1,37
26527,2.68638,50000,114.52,1,40
26528,2.68638,50000,116.24,1,40
26529,2.68638,50000,115.33,1,42
26530,2.68638,50000,116.24,1,44
26531,2.68638,50000,115.81,1,44
26532,2.68638,50000,115.62,1,47
26533,2.68638,50000,114.57,1,47
26534,2.68638,50000,116.24,1,47
26535,2.68824,31000,136.05,7,0
26536,2.68824,21000,119.05,20,0
26537,2.68824,21000,95.24,5,2
26538,2.68824,3020000,121.99,12.2,2
26539,2.68824,60000,115.89,10,2
26540,2.68824,70000,118.93,20,2
26541,2.68824,360000,112.58,6.501,2
26542,2.68824,70000,118.93,20,2
26543,2.68824,1140000,101.4,6.5,2
26544,2.68824,70000,119.13,20,2
26545,2.68824,100000,114.31,5,2
26546,2.68824,70000,119.13,20,2
26547,2.68824,70000,119.13,20,2
26548,2.68824,350317,128.85,2,2
26549,2.68824,710000,110.45,5,2
26550,2.68824,21000,126.98,15,3
26551,2.68824,21040,115.56,3,3
26552,2.68824,200000,115.02,14,3
26553,2.68824,210000,108.19,17,3
26554,2.68824,65000,99.8,9,3
26555,2.68824,42000,116.29,3,3
26556,2.68824,90000,126.96,15,5
26557,2.68824,50000,136.05,7,5
26558,2.68824,500000,78.11,4,5
26559,2.68824,200000,116.09,7,5
26560,2.68824,2000000,116.97,20,5
26561,2.68824,65000,127,8.1,5
26562,2.68824,21000,124.22,23,7
26563,2.68824,36625,154.14,6,7
26564,2.68824,250000,107.99,16,7
26565,2.68824,1500000,115.87,2.2,7
26566,2.68824,36711,131.6,7,9
26567,2.68824,21000,95.24,10,9
26568,2.68824,211396,114.02,5,9
26569,2.68824,110000,109.87,8,11
26570,2.68824,600000,116.47,7,11
26571,2.68824,36721,116.71,7,13
26572,2.68824,100000,96.07,4,13
26573,2.68824,74130,114.66,40,13
26574,2.68824,150000,109.55,10,15
26575,2.68824,6720000,120.56,20,15
26576,2.68824,4000000,115.66,6,17
26577,2.68824,66661,116.23,2,17
26578,2.68824,250000,109.9,2,17
26579,2.68824,150000,121.8,5.95,19
26580,2.68824,21000,114.57,2,19
26581,2.68824,400000,115.28,14,19
26582,2.68824,180000,116.13,51.771,19
26583,2.68824,150000,114.29,50,21
26584,2.68824,21000,111.11,30,21
26585,2.68824,166666,114.29,50,21
26586,2.68824,79726,113.44,40,23
26587,2.68824,21000,95.24,5,23
26588,2.68485,35000,120.29,8.05,1
26589,2.68485,120000,113.97,37,1
26590,2.68485,750000,116.57,7,1
26591,2.68485,21000,95.24,5,1
26592,2.68485,35000,120.29,8.05,1
26593,2.68485,21000,115.79,2,3
26594,2.68485,70000,119.13,20,3
26595,2.68485,90000,120.08,21,3
26596,2.68485,635000,133.76,7.1,3
26597,2.68485,74626,112.04,20,3
26598,2.68485,60000,115.89,10,3
26599,2.68485,70000,119.13,20,3
26600,2.68485,70000,119.13,20,3
26601,2.68485,21000,116.26,2.2,3
26602,2.68485,21000,116.28,2.2,3
26603,2.68485,660000,109.98,6.595,3
26604,2.68485,60000,115.89,10,3
26605,2.68485,420000,114.36,35,3
26606,2.68485,70000,118.93,20,3
26607,2.68485,119977,116.09,14,3
26608,2.68485,70000,118.93,20,3
26609,2.68485,70000,118.93,20,3
26610,2.68485,50000,95.24,5,3
26611,2.68485,60000,115.89,10,3
26612,2.68485,180000,108.48,21,5
26613,2.68485,65168,115.41,20,5
26614,2.68485,21000,79.37,6,5
26615,2.68485,65000,99.54,9,5
26616,2.68485,119977,125.02,3,5
26617,2.68485,58300,114.29,50,5
26618,2.68485,37027,120.03,27,7
26619,2.68485,972418,117.23,5,7
26620,2.68485,42000,115.92,3,7
26621,2.68485,190232,117.2,40,7
26622,2.68485,21000,136.05,7,7
26623,2.68485,1600000,114.96,7,7
26624,2.68485,21000,119.05,60,7
26625,2.68485,21000,102.04,14,9
26626,2.68485,110000,116.78,13,9
26627,2.68485,79761,94.03,2,9
26628,2.68485,37584,110.7,40,11
26629,2.68485,150000,121.71,5.95,11
26630,2.68485,90000,95.24,10,11
26631,2.68485,129632,117.98,8.05,13
26632,2.68485,21000,102.04,14,13
26633,2.68485,73000,95.24,10,13
26634,2.68485,250000,116.11,30,16
26635,2.68485,119902,125.1,2,18
26636,2.6854,62973,117.04,50,2
26637,2.6854,200000,113.9,20,7
26638,2.6854,4000000,115.66,6,8
26639,2.6854,150000,121.71,5.95,9
26640,2.6854,62299,116.09,7,9
26641,2.6854,4000000,115.69,6,10
26642,2.6854,1520000,137.87,6.5,14
26643,2.68333,200000,125.08,7.7,1
26644,2.68333,100000,92.14,5,1
26645,2.68333,21000,136.05,7,1
26646,2.68333,1600000,127.87,3,1
26647,2.68333,100000,92.41,5,3
26648,2.68333,21000,136.05,7,3
26649,2.68333,21000,136.05,7,3
26650,2.68333,100000,92.14,5,3
26651,2.68333,116000,108.44,14,5
26652,2.68333,105000,99.2,14.401,5
26653,2.68333,236916,93.68,1.511,5
26654,2.68333,100000,92.14,5,5
26655,2.68333,100000,92.69,5,5
26656,2.68333,107000,109.09,12,7
26657,2.68333,150000,116.46,7,7
26658,2.68333,111951,121.81,2.2,7
26659,2.68333,150000,110.24,10.95,18
26660,2.68333,250002,117.3,4,18
26661,2.68333,21000,122.13,19.495,18
26662,2.68333,79761,94.03,2,18
26663,2.68333,250000,128.33,4,18
26664,2.68333,4537025,115.96,10,18
26665,2.68333,42000,116.26,2,20
26666,2.68333,400000,115.48,14,20
26667,2.68333,21000,136.05,7,20
26668,2.68333,166666,114.29,50,22
26669,2.68333,21000,115.54,2.2,22
26670,2.68333,21000,129.87,11,22
26671,2.68333,21000,116.1,2,22
26672,2.68333,77367,114.87,1.4,22
26673,2.68333,21000,116.14,41,24
26674,2.68333,21000,136.05,7,24
26675,2.68333,6720000,110.52,20,26
26676,2.68333,21000,116.23,2.2,35
26677,2.68333,710000,110.45,5,43
26678,2.68333,150000,116.4,1.4,43
26679,2.68333,235411,109.67,1.3,80
26680,2.68333,50000,115.51,1.4,88
26681,2.68333,210000,115.84,1.5,88
26682,2.67995,150000,115.79,50,10
26683,2.67995,90000,118.95,21,12
26684,2.67995,45000,116.96,57,12
26685,2.67995,21000,116.14,41,26
26686,2.67995,200000,115.84,60,26
26687,2.67995,150000,115.63,50,28
26688,2.67995,22496,120,44.452,30
26689,2.67995,37078,116.9,30,30
26690,2.67995,150000,115.87,50,34
26691,2.67995,70000,119.13,20,39
26692,2.67995,70000,119.13,20,39
26693,2.67995,70000,119.13,20,39
26694,2.67995,70000,118.93,20,39
26695,2.67995,70000,119.13,20,39
26696,2.67788,21000,109.89,13,1
26697,2.67788,25200,136.05,7,1
26698,2.67788,21000,136.05,7,1
26699,2.67788,21000,116.14,41,1
26700,2.67788,250000,113.12,16,3
26701,2.67788,37435,136.52,6,3
26702,2.67788,21000,79.37,6,3
26703,2.67788,90000,115.83,37,8
26704,2.67788,21000,136.05,7,8
26705,2.67788,6720000,110.52,20,8
26706,2.67788,21000,136.05,7,8
26707,2.67788,200000,104.65,7,10
26708,2.67788,60000,136.05,7,10
26709,2.67788,33705,115.78,41,10
26710,2.67788,21000,116.14,41,12
26711,2.67788,150000,121.72,5.95,12
26712,2.67788,41480,113.38,21,12
26713,2.67788,400000,114.81,14,12
26714,2.67788,41480,113.38,21,12
26715,2.67788,21000,119.05,20,26
26716,2.67788,500000,112.31,10.5,26
26717,2.67788,166666,114.29,50,28
26718,2.67788,21000,119.05,8,28
26719,2.67788,21000,136.05,7,30
26720,2.67788,50000,95.24,5,44
26721,2.67788,50000,95.24,5,46
26722,2.67788,21000,125.31,11.4,46
26723,2.67788,21000,136.05,7,46
26724,2.67788,104418,105.01,7,48
26725,2.67788,21000,136.05,7,52
26726,2.67788,21000,136.05,7,54
26727,2.67788,21000,79.37,6,56
26728,2.67788,21000,136.05,7,60
26729,2.67788,211396,114.02,5,62
26730,2.67788,21000,136.05,7,62
26731,2.67788,21000,136.05,7,62
26732,2.67788,35000,120.29,8.05,64
26733,2.67788,50000,95.24,5,64
26734,2.67788,21000,95.24,10,64
26735,2.67788,100000,91.87,5,66
26736,2.67788,1600000,114.96,7,66
26737,2.67788,100000,82.5,5,66
26738,2.67788,105000,109.09,6,68
26739,2.67788,21000,136.05,7,68
26740,2.67788,100000,92.14,5,68
26741,2.67788,660000,111.65,6.548,73
26742,2.67788,62846,114.68,7,73
26743,2.67788,28346,113.8,9.3,73
26744,2.67788,635000,114.21,7.1,73
26745,2.67788,65000,127.17,8.1,73
26746,2.67788,70000,111.52,11,98
26747,2.67451,21000,95.24,5,2
26748,2.67451,28346,113.8,9.3,2
26749,2.67451,1520000,99.95,6.5,2
26750,2.67451,82371,121.4,5,2
26751,2.67451,120000,107.82,10,2
26752,2.67451,60000,115.89,10,2
26753,2.67451,22000,116.4,45,4
26754,2.67451,21000,95.24,5,6
26755,2.67451,250000,114.13,13,6
26756,2.67451,54889,107.62,5,6
26757,2.67451,74400,114.05,7,8
26758,2.67451,22000,113.88,20,8
26759,2.67451,70000,113.49,10,8
26760,2.67451,220000,114.8,7.7,8
26761,2.67451,62775,109.23,7,12
26762,2.67451,52605,115.91,41,14
26763,2.67451,21000,136.05,7,16
26764,2.67451,250000,101.37,5,16
26765,2.67451,105210,114.06,40,21
26766,2.67451,60000,106.46,20,21
26767,2.67451,21000,126.98,15,23
26768,2.67451,400000,117.34,14,25
26769,2.67451,400000,117.34,14,25
26770,2.67451,21000,102.04,14,25
26771,2.67451,47555,126.17,5,25
26772,2.67451,143587,114.71,6,25
26773,2.67451,120000,115.73,21,27
26774,2.67451,106000,115.67,15,27
26775,2.67451,200000,115.5,7,30
26776,2.67451,264996,116.98,20,30
26777,2.67451,229510,113.32,40,32
26778,2.67451,80000,124.71,4.01,32
26779,2.67451,70000,118.87,25,34
26780,2.67451,21000,126.98,15,36
26781,2.67451,65000,131.53,9,36
26782,2.67451,90000,95.24,10,38
26783,2.67451,74688,113.81,40,38
26784,2.67451,90000,112.31,20,38
26785,2.67451,210000,116.78,36.243,38
26786,2.67451,1520000,137.87,6.5,40
26787,2.67451,65000,127.24,8.1,40
26788,2.67451,21000,136.05,7,40
26789,2.67451,360000,111.56,6.592,40
26790,2.67451,70000,119.13,20,40
26791,2.67451,335000,101.09,7.1,40
26792,2.67451,70000,119.13,20,40
26793,2.67451,70000,119.13,20,40
26794,2.67451,70000,119.13,20,40
26795,2.67451,340000,112.6,6.5,40
26796,2.67451,45567,117.99,9.3,40
26797,2.67451,50000,95.24,5,53
26798,2.67451,50000,95.24,5,55
26799,2.67451,50000,95.24,5,69
26800,2.67451,119977,125.02,4,71
26801,2.67451,37136,90.35,5,71
26802,2.67451,50000,95.24,5,83
26803,2.67451,50000,95.24,5,85
26804,2.67506,21000,116.14,41,1
26805,2.67506,2451000,116.62,6,4
26806,2.67506,21000,132.27,14.401,10
26807,2.67506,40000,136.05,7,10
26808,2.67506,235000,113.08,8,12
26809,2.67506,21000,105.82,9,12
26810,2.67506,120000,113.5,21,14
26811,2.67506,101816,116.41,7,18
26812,2.67506,28346,113.8,9.3,18
26813,2.67506,102436,114.68,7,20
26814,2.67506,50000,95.24,5,22
26815,2.67506,420000,122.45,35,25
26816,2.67506,400000,117.66,14,25
26817,2.67506,21000,116.14,41,27
26818,2.67506,21000,119.05,12,27
26819,2.67506,50000,95.24,5,58
26820,2.67506,50000,95.24,5,60
26821,2.67506,50000,95.24,5,63
26822,2.67169,21000,115.78,2.2,11
26823,2.67169,21000,116.02,2.2,13
26824,2.67169,42000,115.67,3,16
26825,2.67169,200000,127.39,2.6,20
26826,2.67169,21000,115.87,2.2,24
26827,2.67169,25261,115.89,2,39
26828,2.67169,21000,115.76,2.2,39
26829,2.67169,500000,103.94,3,42
26830,2.67169,1000000,119.95,4,42
26831,2.67169,21000,115.54,2.2,46
26832,2.67169,42000,115.5,3,46
26833,2.67169,21000,115.74,2.2,48
26834,2.67169,21000,116.32,2.2,52
26835,2.67169,21000,116.3,2.2,54
26836,2.67169,1600000,127.87,3,54
26837,2.67169,1600000,127.87,3,54
26838,2.67169,21000,115.84,2.2,56
26839,2.67169,1600000,127.87,3,58
26840,2.67169,1600000,127.87,3,60
26841,2.67169,1600000,127.87,3,60
26842,2.67169,1600000,127.87,3,60
26843,2.67169,21000,115.65,2.2,64
26844,2.67169,21000,116.32,2.2,66
