,height,date,difficulty,gaslimit,rate,gaspricel1,confirmtime,transaction_count,size,reward,rewardl1,gaslimitbl1,gasprice
733,7129768,26155316,2.75E+15,100000,100.43,1.3,1,18,3068,3.01,3.05,8000029,2
734,7129773,26155423,2.75E+15,100000,116.1,2,52,26,26098,3.02,3.01,8000029,1
735,7129774,26155509,2.75E+15,21000,119.05,1,32,36,35670,3.24,3.02,8000029,2
736,7129778,26155606,2.75E+15,90000,112.35,2,1,22,18557,3.02,3.24,8000029,1.1
737,7129780,26155623,2.76E+15,50000,95.24,1.1,2,36,18370,3.03,3.02,8000021,1.3
738,7129785,26155657,2.76E+15,4000000,114.29,1.3,15,41,25063,3.08,3.03,8000029,1.3
739,7129786,26155738,2.76E+15,35000,112.27,1.3,37,120,24324,3.16,3.08,8000029,1.3
740,7129788,26155818,2.76E+15,100000,103.64,1.3,22,21,6282,3.11,3.16,8000029,1.3
741,7129790,26155843,2.76E+15,250000,148.67,1.3,18,98,25860,3.1,3.11,8000029,2
742,7129791,26155921,2.76E+15,50000,116.38,2,52,128,41602,3.09,3.1,8000029,1
743,7129792,26155923,2.76E+15,50000,116.24,1,1251,29,5360,3.01,3.09,8000000,1
744,7129793,26155934,2.76E+15,100000,91.87,1,46,66,27374,3.08,3.01,8000000,3
745,7129794,26155957,2.76E+15,218037,153.3,3,95,48,19877,3.13,3.08,8007811,1.3
746,7129795,26160008,2.76E+15,21000,119.05,1.3,2,33,20456,3.04,3.13,8000029,2
747,7129797,26160032,2.76E+15,53538,115.5,2,36,26,14903,3.02,3.04,8000029,1.3
748,7129798,26160038,2.77E+15,55000,108.11,1.3,6,49,31467,3.1,3.02,8000029,2
749,7129799,26160100,2.77E+15,50000,116.38,2,78,56,20361,3.02,3.1,8000029,1
750,7129801,26160123,2.77E+15,679500,129.54,1,1,38,10178,3.06,3.02,8000029,1.3
751,7129802,26160137,2.77E+15,4180000,111.56,1.3,15,8,28922,3.17,3.06,8000029,2
752,7129804,26160147,2.77E+15,250000,126.22,2,3,38,12082,3.03,3.17,8000029,1
753,7129805,26160153,2.77E+15,233833,99.93,1,31,2,5411,3.01,3.03,8000000,1.3
754,7129808,26160251,2.77E+15,77367,115.89,1.3,6,10,12139,3.01,3.01,8000029,1.4
755,7129809,26160253,2.78E+15,90000,114.94,1.4,4,7,7645,3.03,3.01,8000029,1.3
756,7129810,26160256,2.78E+15,90000,116.23,1.3,27,2,16195,3.02,3.03,8000029,1.3
757,7129815,26160309,2.79E+15,250000,116.33,1.3,38,20,18826,3.04,3.02,8000029,1.3
758,7129816,26160416,2.78E+15,1133359,115.85,1.3,17,80,36830,3.14,3.04,8000029,3
759,7129817,26160422,2.78E+15,115978,80.23,3,4,64,24632,3.05,3.14,8000029,1.93
760,7129818,26160449,2.78E+15,90000,116.08,1.93,89,49,22754,3.15,3.05,8000029,1.3
761,7129819,26160505,2.78E+15,70000,119.13,1.3,14,52,32572,3.09,3.15,8000029,1.352
762,7129820,26160522,2.78E+15,150000,115.87,1.352,3,15,5957,3.05,3.09,8000029,20
763,7129821,26160523,2.78E+15,50000,115.89,20,30,23,41684,3.05,3.05,8000000,2.4
764,7129822,26160528,2.79E+15,60000,85.73,2.4,9,5,6021,3.02,3.05,8000029,2.37
765,7129826,26160605,2.79E+15,50000,115.86,2.37,19,16,13079,3.01,3.02,8000029,1
766,7129827,26160611,2.79E+15,70000,119.13,1,4,39,24688,3.04,3.01,8000029,2
767,7129828,26160651,2.79E+15,50000,116.33,2,23,41,29802,3.07,3.04,8000029,1
768,7129829,26160715,2.79E+15,50000,95.24,1,49,55,33430,3.09,3.07,8000029,2
769,7129830,26160725,2.79E+15,100000,95.24,2,4,50,29086,3.1,3.09,8000029,2
770,7129831,26160743,2.79E+15,400000,112.72,2,6,26,12838,3.05,3.1,8000029,3
771,7129832,26160747,2.79E+15,81506,122.69,3,10,4,14053,3.03,3.05,8007840,2
772,7129834,26160756,2.79E+15,65000,124.52,2,2,90,34233,3.12,3.03,8000029,3
773,7129835,26160942,2.78E+15,1500000,116.33,3,70,53,23714,3.1,3.12,8007840,3
774,7129837,26161034,2.78E+15,21000,79.37,3,26,55,29391,3.05,3.1,8000029,2
775,7129839,26161112,2.78E+15,60000,105.08,2,145,45,17863,3.05,3.05,8000029,1.6
776,7129840,26161238,2.77E+15,420000,117.99,1.6,83,99,29431,3.2,3.05,8000029,6
777,7129841,26161247,2.77E+15,21000,116.14,6,53,137,39960,3.06,3.2,8000029,1
778,7129842,26161256,2.77E+15,22000,119.05,1,1,61,28003,3.15,3.06,8000000,1
779,7129843,26161332,2.77E+15,119000,115.67,1,21,92,25844,3.08,3.15,8000029,2
780,7129844,26161341,2.77E+15,21000,95.24,2,1,47,20153,3.04,3.08,8000029,1.4
781,7129845,26161422,2.76E+15,21000,119.05,1.4,7,147,33710,3.15,3.04,8000029,2
782,7129846,26161428,2.76E+15,78201,95.91,2,43,50,24191,3.05,3.15,8000029,1.3
783,7129848,26161520,2.76E+15,72471,137.99,1.3,21,92,27188,3.09,3.05,8000029,2
784,7129849,26161540,2.76E+15,60000,112.39,2,8,64,18017,3.06,3.09,8000029,1.3
785,7129850,26161542,2.76E+15,77206,116.27,1.3,662,20,35034,3.05,3.06,8000029,1.3
786,7129851,26161549,2.76E+15,198006,138.69,1.3,5,22,13662,3.03,3.05,8000029,1.3
787,7129852,26161603,2.77E+15,25034,116.22,1.3,8,35,14645,3.05,3.03,8000029,1.3
788,7129853,26161622,2.76E+15,21000,115.69,1.3,18,39,18344,3.07,3.05,8000029,1.3
789,7129854,26161627,2.77E+15,21000,111.11,1.3,23,5,9045,3.04,3.07,8000029,1.3
790,7129857,26161653,2.77E+15,21000,109.89,1.3,1,27,9752,3.03,3.04,8000029,1.3
791,7129858,26161724,2.77E+15,197352,115.52,1.3,21,73,28855,3.06,3.03,8000029,1.3
792,7129859,26161725,2.77E+15,70000,105.45,1.3,8,4,2660,3.02,3.06,8000029,1.3
793,7129860,26161817,2.76E+15,21000,95.24,1.3,30,154,33718,3.1,3.02,8000029,2
794,7129861,26161838,2.76E+15,60000,106.78,2,9,23,14460,3.07,3.1,8000029,4
795,7129862,26161843,2.77E+15,42000,116.74,4,12,43,28231,3.08,3.07,8000029,2
796,7129864,26161952,2.76E+15,50000,116.24,2,83,46,32719,3.03,3.08,8000029,1
797,7129865,26162007,2.76E+15,70000,118.93,1,14,24,6960,3.16,3.03,8000029,20
798,7129866,26162016,2.76E+15,50000,95.24,20,35,27,21281,3.07,3.16,8000000,5
799,7129867,26162021,2.76E+15,216820,150.1,5,171,24,20494,3.03,3.07,8007811,1.4
800,7129868,26162046,2.76E+15,21000,111.11,1.4,15,55,29417,3.17,3.03,8000029,1.3
801,7129871,26162121,2.77E+15,90000,116.4,1.3,14,14,25046,3.05,3.17,8000029,1
802,7129875,26162252,2.76E+15,1000000,114.54,1,22,7,13520,3.02,3.05,8000000,1.8
803,7129879,26162403,2.76E+15,233833,99.93,1.8,493,1,11577,3.02,3.02,8000029,1.3
804,7129881,26162438,2.76E+15,168000,116.26,1.3,12,33,26660,3.08,3.02,8000029,2
805,7129882,26162445,2.77E+15,50000,116.1,2,254,128,38068,3.08,3.08,8000029,1
806,7129883,26162458,2.77E+15,336565,114.71,1,11,29,17225,3.04,3.08,8000000,2
807,7129884,26162504,2.77E+15,50000,116.22,2,6,56,16658,3.01,3.04,8000029,1
808,7129885,26162512,2.77E+15,200000,115.87,1,1,14,11226,3.04,3.01,8000029,1.3
809,7129888,26162630,2.77E+15,100000,125.85,1.3,1,22,17786,3.03,3.04,8000029,1.3
810,7129889,26162656,2.77E+15,105156,114.12,1.3,2,12,18254,3.06,3.03,8000029,3
811,7129893,26162734,2.77E+15,21000,95.24,3,12,20,19314,3.06,3.06,8000029,3
812,7129894,26162740,2.77E+15,52332,95.54,3,18,2,16342,3.03,3.06,8007840,2
813,7129900,26162950,2.77E+15,21000,111.11,2,1,1,7038,3.02,3.03,8000029,30
814,7129901,26162955,2.77E+15,300000,112.71,30,17,4,12481,3.02,3.02,8000029,1.3
815,7129902,26163014,2.77E+15,50000,115.72,1.3,1171,46,20543,3.05,3.02,8000029,1
816,7129903,26163024,2.77E+15,50000,95.24,1,20,25,29658,3.05,3.05,8000000,2
817,7129904,26163046,2.77E+15,1600000,127.87,2,11,44,29094,3.06,3.05,8000029,1
818,7129905,26163108,2.77E+15,50000,95.24,1,36,6,28234,3.11,3.06,8000029,10
819,7129907,26163154,2.77E+15,42000,115.48,10,26,12,22176,3.04,3.11,8000029,1.4
820,7129909,26163315,2.76E+15,50000,95.24,1.4,45,53,34577,3.17,3.04,8000029,7.562
821,7129910,26163323,2.77E+15,52391,117.41,7.562,2,25,20568,3.07,3.17,8000000,3
822,7129911,26163329,2.77E+15,850000,115.64,3,4,31,21757,3.04,3.07,8000000,2
823,7129912,26163336,2.77E+15,202664,113.75,2,11,12,23340,3.03,3.04,8000029,2
824,7129913,26163426,2.76E+15,90000,95.06,2,25,74,28891,3.11,3.03,8000029,3.812
825,7129914,26163431,2.77E+15,25200,115.62,3.812,30,12,21851,3.04,3.11,8000000,2
826,7129915,26163444,2.77E+15,50000,95.24,2,41,10,19317,3.09,3.04,8000029,1.4
827,7129916,26163457,2.77E+15,1700000,112.01,1.4,5,31,18801,3.06,3.09,8000029,2
828,7129917,26163509,2.77E+15,21000,111.11,2,17,8,34129,3.12,3.06,8000029,10
829,7129918,26163531,2.77E+15,1148708,117.89,10,44,9,15153,3.03,3.12,8000000,1.5
830,7129919,26163601,2.77E+15,200000,109.97,1.5,18,59,32887,3.12,3.03,8000029,2
831,7129920,26163713,2.76E+15,50000,95.24,2,14,86,35747,3.15,3.12,8000029,4
832,7129921,26163735,2.76E+15,21000,115.5,4,88,31,30978,3.06,3.15,8007840,2
833,7129922,26163738,2.76E+15,60000,116.26,2,72,29,21275,3.05,3.06,8000029,2
834,7129923,26163748,2.76E+15,50000,115.86,2,26,27,28949,3.03,3.05,8000029,1
835,7129924,26163813,2.76E+15,21000,118.67,1,12,41,27230,3.1,3.03,8000029,2
836,7129925,26163849,2.75E+15,21000,111.11,2,15,68,32118,3.09,3.1,8000029,2
837,7129926,26163854,2.76E+15,21000,119.05,2,2,24,16706,3.06,3.09,8000000,2
838,7129927,26163902,2.76E+15,441305,119.26,2,131,17,18396,3.02,3.06,8000029,1.4
839,7129929,26163923,2.76E+15,1018880,111.78,1.4,216,1,8080,3.02,3.02,8000029,1.4
840,7129930,26163924,2.76E+15,170000,116.43,1.4,866,3,5154,3.02,3.02,8000029,1.3
841,7129932,26163933,2.76E+15,60000,115.89,1.3,3,47,22210,3.06,3.02,8000029,1
842,7129934,26164003,2.76E+15,21000,126.98,1,12,37,21089,3.07,3.06,8000000,1.3
843,7129936,26164011,2.77E+15,6720000,110.52,1.3,2,1,10042,3.12,3.07,8000029,20
844,7129937,26164015,2.77E+15,1154555,106.68,20,21,2,6774,3.02,3.12,8007840,1.4
845,7129938,26164036,2.77E+15,105000,114.06,1.4,12,49,38744,3.12,3.02,8000021,2
846,7129939,26164052,2.77E+15,72000,114.33,2,3523,3,20934,3.07,3.12,8000029,1
847,7129940,26164100,2.77E+15,1000000,112.07,1,938,2,6216,3.02,3.07,8000000,1.3
848,7129941,26164153,2.77E+15,21000,119.05,1.3,9,72,39989,3.11,3.02,8000029,1
849,7129942,26164157,2.77E+15,70000,105.98,1,19,21,32400,3.08,3.11,8000000,3.11
850,7129943,26164222,2.77E+15,42000,115.58,3.11,34,1,23577,3.1,3.08,8000029,3
851,7129944,26164307,2.76E+15,246818,105.69,3,79,1,28901,3.09,3.1,8007840,2.3
852,7129945,26164343,2.76E+15,105000,115.57,2.3,13,24,20001,3.1,3.09,8000029,10
853,7129946,26164352,2.76E+15,21000,102.04,10,2,25,17210,3.06,3.1,8000029,2.6
854,7129947,26164356,2.76E+15,50000,116.38,2.6,6,66,34747,3.04,3.06,7992222,1
855,7129948,26164436,2.76E+15,150000,112.36,1,28,55,25873,3.11,3.04,7999992,2
856,7129949,26164439,2.76E+15,4000000,115.66,2,51,18,22293,3.08,3.11,8000029,2
857,7129951,26164513,2.76E+15,166666,114.29,2,19,42,30107,3.08,3.08,8000029,1.3
858,7129952,26164611,2.76E+15,21000,111.11,1.3,75,45,34494,3.17,3.08,8000029,3
859,7129953,26164613,2.76E+15,52967,94.4,3,49,9,19544,3.05,3.17,8000029,1.4
860,7129956,26164659,2.76E+15,100000,116.03,1.4,121,9,19409,3.05,3.05,8000029,1.3
861,7129958,26164714,2.76E+15,4986349,110.91,1.3,108,1,14416,3.03,3.05,8000029,2.55
862,7129959,26164718,2.76E+15,133000,110.35,2.55,2111,7,17119,3.04,3.03,8000029,1.3
863,7129961,26164803,2.76E+15,21000,111.11,1.3,21,52,31975,3.1,3.04,8000029,1.4
864,7129962,26164815,2.76E+15,400000,117.3,1.4,867,8,10294,3.02,3.1,8000000,1.3
865,7129963,26164821,2.76E+15,77206,115.88,1.3,50,4,20097,3.04,3.02,8000029,1
866,7129965,26164849,2.76E+15,21000,111.81,1,18,2,25323,3.09,3.04,8000000,1
867,7129967,26164922,2.76E+15,37600,88.5,1,6,36,19415,3.07,3.09,8000000,2
868,7129968,26164930,2.76E+15,21000,111.11,2,16,13,20411,3.09,3.07,8000029,2
869,7129970,26164952,2.77E+15,50000,116.24,2,10,29,23603,3.02,3.09,8000029,1
870,7129971,26165032,2.76E+15,150000,113.21,1,3,30,28935,3.13,3.02,8000029,10
871,7129972,26165211,2.75E+15,95117,115.18,10,50,26,31208,3.14,3.13,8000029,5.3
872,7129973,26165236,2.75E+15,25200,116.23,5.3,79,15,32356,3.13,3.14,8000029,3.812
873,7129975,26165317,2.75E+15,146718,107.03,3.812,21,14,13419,3.06,3.13,8000029,3
874,7129976,26165323,2.75E+15,55000,108.11,3,2,47,23894,3.06,3.06,8000029,3
875,7129981,26165420,2.75E+15,42000,116.32,3,59,14,23066,3.04,3.06,8000029,2
876,7129983,26165448,2.75E+15,1600000,127.87,2,37,11,21576,3.04,3.04,8000029,2
877,7129985,26165554,2.75E+15,21000,111.11,2,37,19,22930,3.07,3.04,8000029,3
878,7129986,26165613,2.75E+15,21000,111.11,3,42,8,11312,3.09,3.07,8000029,30
879,7129987,26165617,2.75E+15,50000,116.81,30,39,3,24235,3.06,3.09,8003931,1
880,7129988,26165627,2.75E+15,21000,114.29,1,2,19,4230,3.02,3.06,8000029,20
881,7129989,26165628,2.75E+15,1000000,117.39,20,96,31,16823,3.04,3.02,8003935,2
882,7129990,26165638,2.75E+15,1600000,127.87,2,65,5,16795,3.14,3.04,8000029,3
883,7129991,26165656,2.75E+15,21000,119.05,3,5,29,21991,3.08,3.14,8000029,3
884,7129992,26165659,2.75E+15,267126,106.65,3,104,31,19126,3.05,3.08,8000029,2
885,7129993,26165705,2.75E+15,799999,114.89,2,4,27,10603,3.03,3.05,8000029,3
886,7129994,26165706,2.76E+15,40000,116.75,3,186,11,14520,3.03,3.03,8007840,1.4
887,7129998,26165747,2.76E+15,100000,115.78,1.4,220,6,14258,3.11,3.03,8000029,1.3
888,7129999,26165821,2.76E+15,400000,115.07,1.3,23,40,28902,3.13,3.11,8000029,3
889,7130000,26165829,2.76E+15,60000,116.1,3,24,93,40382,3.05,3.13,8000029,3
890,7130001,26165840,2.76E+15,1000000,113.68,3,10,70,18761,3.17,3.05,8000029,4
891,7130002,26165854,2.76E+15,4000000,115.67,4,8,61,26193,3.05,3.17,8000000,3
892,7130003,26165907,2.76E+15,54973,110.01,3,3,69,31928,3.09,3.05,8007811,2
893,7130004,26165934,2.76E+15,60000,115.76,2,16,35,31086,3.07,3.09,8000029,3
894,7130006,26170044,2.76E+15,166666,114.29,3,66,89,39982,3.2,3.07,8000029,10
895,7130007,26170128,2.75E+15,2000000,121.69,10,87,17,37488,3.13,3.2,8000029,6
896,7130008,26170134,2.75E+15,21000,95.24,6,67,9,21614,3.17,3.13,8007840,5
897,7130009,26170144,2.76E+15,346591,117.06,5,90,3,18774,3.05,3.17,8000029,4.5
898,7130010,26170158,2.76E+15,74422,100.78,4.5,108,29,31906,3.07,3.05,8000029,3
899,7130011,26170202,2.76E+15,21000,119.05,3,1,33,24660,3.05,3.07,8000029,3
900,7130012,26170253,2.75E+15,21000,95.24,3,10,27,28925,3.13,3.05,8007840,10
901,7130013,26170302,2.75E+15,21000,95.24,10,7,25,20502,3.07,3.13,8000029,4.5
902,7130014,26170318,2.75E+15,50000,116.24,4.5,62,24,29237,3.08,3.07,8000029,1
903,7130015,26170327,2.75E+15,21000,111.11,1,44,19,27587,3.08,3.08,8000029,3
904,7130016,26170339,2.76E+15,150000,114.29,3,6,23,22512,3.08,3.08,8007840,3
905,7130017,26170342,2.76E+15,60000,115.53,3,208,47,35620,3.04,3.08,8000029,3
906,7130018,26170345,2.76E+15,60000,115.57,3,60,30,33906,3.05,3.04,8000029,3
907,7130019,26170348,2.76E+15,100000,133.3,3,15,44,38311,3.13,3.05,8000000,3
908,7130020,26170402,2.76E+15,100000,116.26,3,262,12,33212,3.05,3.13,8000029,2
909,7130023,26170610,2.75E+15,21000,95.24,2,6,13,16083,3.07,3.05,8000029,6
910,7130025,26170616,2.75E+15,21000,116.41,6,70,83,41829,3.03,3.07,8000000,3
911,7130026,26170643,2.75E+15,150000,116.02,3,8,30,32624,3.1,3.03,8000029,4
912,7130027,26170702,2.75E+15,60000,137.92,4,9,45,27110,3.11,3.1,8000029,4
913,7130029,26170725,2.75E+15,60000,116.7,4,54,32,30355,3.06,3.11,8000000,3
914,7130030,26170733,2.76E+15,60000,116.21,3,93,24,28602,3.15,3.06,8011699,3
915,7130031,26170802,2.75E+15,21000,126.98,3,14,53,29690,3.08,3.15,8003877,3
916,7130033,26170824,2.76E+15,70000,119.13,3,10,28,16967,3.09,3.08,8000029,3
917,7130035,26170926,2.75E+15,60000,116.22,3,202,63,28377,3.06,3.09,8000000,3
918,7130036,26170952,2.75E+15,65000,124.43,3,22,72,47177,3.06,3.06,8000029,3
919,7130037,26170956,2.75E+15,67141,99.29,3,2,35,21116,3.03,3.06,8000029,2.1
920,7130038,26171013,2.75E+15,166666,114.29,2.1,13,103,31734,3.08,3.03,8000029,1
921,7130039,26171020,2.75E+15,100000,106.76,1,131,28,24467,3.03,3.08,8000029,2
922,7130040,26171025,2.76E+15,70000,118.93,2,2,12,3657,3.02,3.03,8000000,20
923,7130041,26171044,2.76E+15,21000,95.24,20,8,62,25597,3.07,3.02,8000000,3
924,7130042,26171045,2.76E+15,60000,115.89,3,380,29,17094,3.02,3.07,8007811,1.5
925,7130045,26171105,2.76E+15,1000000,118.14,1.5,4,10,15827,3.07,3.02,8000029,5
926,7130047,26171121,2.77E+15,70000,119.13,5,4,45,21327,3.09,3.07,8007840,3
927,7130048,26171139,2.76E+15,680000,116.64,3,534,6,14922,3.03,3.09,8007840,1.365
928,7130050,26171209,2.77E+15,90000,116.25,1.365,6,16,13958,3.03,3.03,8000029,1.3
929,7130052,26171239,2.77E+15,57087,127.42,1.3,9,26,19262,3.06,3.03,8000000,5
930,7130053,26171243,2.77E+15,300000,149.97,5,21,14,27527,3.07,3.06,8000000,2
931,7130055,26171301,2.77E+15,200000,104.93,2,1,37,22656,3.06,3.07,8000029,2
932,7130056,26171317,2.77E+15,100000,107.14,2,47,2,7159,3.03,3.06,8000029,1.5
933,7130057,26171328,2.77E+15,21000,102.04,1.5,2,19,19587,3.04,3.03,8000029,1.3
934,7130058,26171354,2.77E+15,21000,119.05,1.3,1,56,32647,3.1,3.04,7992222,1.3
935,7130059,26171356,2.78E+15,21000,95.24,1.3,1,14,10422,3.03,3.1,8000000,3.25
936,7130060,26171444,2.77E+15,42000,119.05,3.25,5,94,38226,3.14,3.03,8007811,5
937,7130061,26171446,2.77E+15,41000,115.9,5,44,26,23976,3.14,3.14,8000029,1.3
938,7130064,26171516,2.78E+15,21000,129.87,1.3,16,18,24198,3.07,3.14,8000029,2
939,7130065,26171519,2.78E+15,382588,112.06,2,19,8,6805,3.02,3.07,8000029,1
940,7130066,26171522,2.78E+15,500000,124.92,1,243,3,5841,3.02,3.02,8000000,1.297
941,7130067,26171526,2.78E+15,350646,105.57,1.297,1143,1,8209,3.03,3.02,8000029,1.3
942,7130068,26171528,2.78E+15,50000,115.52,1.3,65,38,16559,3.03,3.03,8000029,1
943,7130069,26171529,2.79E+15,441355,100.09,1,66,1,6277,3.02,3.03,8000029,1.3
944,7130070,26171614,2.78E+15,21000,119.05,1.3,13,34,26779,3.12,3.02,8000029,4.5
945,7130071,26171641,2.78E+15,42000,115.89,4.5,17,44,26331,3.06,3.12,8000029,2
946,7130072,26171729,2.77E+15,200000,95.24,2,31,82,28013,3.14,3.06,8000029,3
947,7130073,26171745,2.77E+15,52051,117.15,3,4,10,3269,3.02,3.14,8000000,20
948,7130074,26171755,2.78E+15,42000,115.65,20,18,35,19610,3.19,3.02,8003885,3
949,7130075,26171805,2.78E+15,60000,112.63,3,2,2,1287,3,3.19,8000000,20
950,7130076,26171831,2.78E+15,400000,119.26,20,68,25,21079,3.1,3,8003888,2
951,7130077,26171844,2.78E+15,850000,114.92,2,45,10,19962,3.08,3.1,8000029,6
952,7130078,26171847,2.78E+15,100000,87.35,6,44,11,23203,3.04,3.08,8007840,2
953,7130079,26171949,2.77E+15,150000,118.31,2,1,36,34158,3.14,3.04,8000029,4
954,7130081,26171953,2.78E+15,21000,115.64,4,24,22,18754,3.12,3.14,8000029,2
955,7130082,26172003,2.78E+15,40000,116.23,2,42,10,22335,3.09,3.12,8000029,1.3
956,7130083,26172007,2.78E+15,100000,115.87,1.3,171,4,25867,3.04,3.09,8000029,1.3
957,7130085,26172017,2.78E+15,229291,101.7,1.3,241,2,12905,3.03,3.04,8000029,1
958,7130089,26172050,2.79E+15,4000000,115.66,1,9,42,19027,3.05,3.03,8000029,1.6
959,7130090,26172052,2.79E+15,229291,109.96,1.6,1441,3,13021,3.01,3.05,8000029,1.291
960,7130092,26172135,2.79E+15,4000000,114.29,1.291,10,33,20882,3.05,3.01,8000029,1.286
961,7130093,26172137,2.80E+15,70000,118.93,1.286,16,9,5647,3.02,3.05,8000029,5
962,7130094,26172140,2.80E+15,1158180,107.96,5,19,3,13541,3.02,3.02,8000029,1.4
963,7130097,26172234,2.80E+15,25200,136.05,1.4,15,53,26532,3.08,3.02,7992222,2
964,7130100,26172412,2.79E+15,74316,112.83,2,5,21,11874,3.02,3.08,8000029,1.4
965,7130101,26172420,2.79E+15,250000,114.39,1.4,7,33,13576,3.03,3.02,8000029,2
966,7130102,26172429,2.79E+15,21000,116.24,2,1664,2,8115,3.03,3.03,8000029,1
967,7130104,26172457,2.79E+15,90000,116.38,1,16,66,32420,3.1,3.03,8000000,2
968,7130105,26172532,2.79E+15,4537025,115.96,2,51,4,15357,3.04,3.1,8000000,3.3
969,7130107,26172702,2.78E+15,21040,116.39,3.3,122,9,26419,3.04,3.04,8007811,1.3
970,7130108,26172743,2.78E+15,50000,115.52,1.3,31,111,38976,3.08,3.04,8000029,1
971,7130109,26172751,2.78E+15,21000,116.29,1,39,34,30694,3.03,3.08,8000029,1.4
972,7130110,26172803,2.78E+15,50000,116.28,1.4,24,9,23350,3.13,3.03,8000029,1.3
973,7130113,26172931,2.78E+15,50000,116.34,1.3,73,10,16190,3.02,3.13,8000029,1.3
974,7130115,26173103,2.77E+15,21000,136.05,1.3,83,67,33079,3.13,3.02,8000029,5
975,7130116,26173108,2.77E+15,90000,116.33,5,88,45,26736,3.05,3.13,8000029,2
976,7130117,26173118,2.77E+15,70000,113.36,2,5,62,20762,3.04,3.05,8000029,1.3
977,7130118,26173218,2.76E+15,110000,110.84,1.3,56,84,33218,3.1,3.04,8000029,2
978,7130119,26173249,2.76E+15,47132,118.5,2,3,70,28037,3.08,3.1,8000029,2
979,7130120,26173304,2.76E+15,50000,116.09,2,16,62,25757,3.05,3.08,8000029,1
980,7130122,26173443,2.75E+15,21000,114.29,1,3,2,949,3,3.05,8000029,41
981,7130123,26173452,2.75E+15,25200,116.4,41,18,20,26348,3.06,3,8000029,1
982,7130124,26173500,2.76E+15,50000,115.75,1,22,3,21514,3.09,3.06,8000029,3
983,7130125,26173548,2.75E+15,340264,117.56,3,17,45,17638,3.09,3.09,8007840,5
984,7130127,26173732,2.74E+15,145574,109.71,5,77,11,15828,3.2,3.09,8015659,5
985,7130128,26173746,2.74E+15,21000,95.24,5,38,13,5390,3.09,3.2,8000014,5
986,7130129,26173800,2.74E+15,6720000,120.72,5,162,2,16330,3.11,3.09,8007825,6
987,7130130,26173802,2.74E+15,42000,116.26,6,122,10,10614,3.06,3.11,8000029,3.609
988,7130131,26173847,2.74E+15,21000,119.05,3.609,15,34,22895,3.1,3.06,8000029,3.609
989,7130133,26173921,2.74E+15,1207354,117.14,3.609,199,16,29409,3.08,3.1,8000000,1
990,7130134,26173923,2.74E+15,1207354,116.47,1,188,9,10812,3.05,3.08,8000029,3
991,7130135,26173953,2.74E+15,1309297,116.85,3,206,5,17680,3.08,3.05,8000029,5
992,7130136,26173955,2.74E+15,1216774,116.33,5,202,9,6057,3.04,3.08,8000029,3
993,7130137,26174006,2.74E+15,918501,111.1,3,86,1,17404,3.06,3.04,8000029,5
994,7130138,26174011,2.74E+15,110000,80.96,5,253,2,7214,3.06,3.06,8000000,3
995,7130139,26174015,2.74E+15,117669,132.42,3,209,1,8654,3.05,3.06,8000029,3
996,7130141,26174042,2.75E+15,70000,118.93,3,4,16,3162,3.01,3.05,8000029,20
997,7130142,26174045,2.75E+15,1000000,116.34,20,9,26,16465,3.04,3.01,8000000,4
998,7130143,26174053,2.75E+15,21000,115.88,4,231,21,15502,3.05,3.04,8007811,2.406
999,7130144,26174148,2.74E+15,78332,122.57,2.406,40,122,29602,3.11,3.05,8000029,3.609
1000,7130145,26174157,2.74E+15,400000,115.65,3.609,2,50,17834,3.05,3.11,8000029,2.9
1001,7130146,26174222,2.74E+15,21000,105.82,2.9,4,87,26467,3.05,3.05,8000029,2
1002,7130147,26174247,2.74E+15,36785,101.31,2,13,64,19529,3.06,3.05,8000029,2
1003,7130148,26174302,2.74E+15,90000,114.94,2,3,27,6168,3.05,3.06,8000029,20
1004,7130149,26174317,2.74E+15,42000,95.84,20,13,85,20231,3.04,3.05,8000000,2
1005,7130150,26174329,2.74E+15,37353,116.25,2,374,32,24618,3.04,3.04,8000029,2
1006,7130151,26174407,2.74E+15,42000,105.42,2,6,79,31335,3.08,3.04,8000029,3
1007,7130153,26174511,2.73E+15,710000,110.45,3,58,17,14533,3.06,3.08,8000029,3
1008,7130154,26174515,2.74E+15,1600000,127.87,3,198,62,21177,3.04,3.06,8000029,1.44
1009,7130156,26174540,2.74E+15,400000,118.52,1.44,10,69,17313,3.05,3.04,8000000,1.5
1010,7130157,26174549,2.74E+15,42000,119.05,1.5,3,44,26032,3.07,3.05,8000029,1.5
1011,7130158,26174559,2.74E+15,50000,115.48,1.5,81,65,26510,3.03,3.07,8000000,1
1012,7130159,26174636,2.74E+15,42000,119.05,1,33,110,27886,3.11,3.03,8000029,5
1013,7130160,26174657,2.73E+15,53000,90.97,5,32,69,22416,3.07,3.11,8000029,3
1014,7130162,26174724,2.74E+15,90000,112.31,3,6,7,2211,3.01,3.07,8000029,20
1015,7130163,26174733,2.74E+15,4000000,115.66,20,23,83,23833,3.07,3.01,8000000,2.1
1016,7130165,26174754,2.74E+15,70000,118.93,2.1,2,14,2848,3.01,3.07,8000029,18
1017,7130166,26174829,2.74E+15,76869,129.93,18,31,69,23783,3.09,3.01,8003873,3
1018,7130168,26174844,2.74E+15,150000,82.37,3,795,12,3733,3.02,3.09,8000029,1.3
